"design_id","scenario_id_module","innovation_module","module","panel","series","phi_module","N_module","M_module","Q_module","x_order","alpha_nominal","C_nominal","note","innovation_label_module","dist_code","skewness","excess_kurtosis","assumption_status_module","severity_group_module","phi_label_module","alpha_effective","L_module","seed","scenario_id_result","innovation_result","innovation_label_result","assumption_status_result","severity_group_result","phi_result","phi_label_result","N_result","M_result","Q_result","L_result","B_point","B_CI","statistic","coverage","coverage_error","coverage_mcse","gaussian_paired_coverage_error","gaussian_paired_error_mcse","rejection","mean_statistic_finite","ci_subset_coverage","ci_subset_coverage_mcse","n_finite_lengths","mean_length","mean_length_mcse","sd_length","median_length","q25_length","q75_length","q90_length","q95_length","mean_component_length","normalized_mean_length","relative_mean_length_to_raw","disconnected_rate","nonregular_rate","interval_failure_rate","convex_failure_rate"
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,100,10,10,100,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_asym_full_oracle",0.91043,-0.03957,0.000903034966654116,-0.04002,0.000781530616099612,0.08957,1.41135735558742,0.91045,0.00201904429743381,20000,0.646640342631165,0.00109851327742157,0.15535323753765,0.639891827604305,0.536752646118753,0.747891411884912,0.850098207675231,0.911345120558772,0.646640342631165,0.95882390620825,1.11225975032303,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,100,10,10,100,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_leading_oracle",0.91929,-0.0307099999999999,0.000861370395938936,-0.03116,0.000755312020930747,0.0807099999999999,1.30871318427197,0.9194,0.00192488493162578,20000,0.670867183163895,0.00114123131645798,0.161394480553978,0.663781575723783,0.556709502960138,0.775651371002522,0.882628815804538,0.946152620073901,0.670867183163895,0.994746926074529,1.15393135326139,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,100,10,10,100,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_asym_full_feasible",0.90705,-0.0429499999999999,0.000918206390197759,-0.0434,0.000815580193304446,0.09295,1.44834251400385,0.90655,0.00205811925674874,20000,0.651931418307206,0.00121811361351215,0.172267279274018,0.645638110265641,0.530844463382535,0.76351554748352,0.877143455031409,0.945740284672507,0.651931418307206,0.966669395444357,1.12136071437118,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,100,10,10,100,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"F_feasible_leading",0.91603,-0.0339699999999999,0.000877034999871727,-0.03442,0.000788390037727847,0.08397,1.34300851298539,0.91625,0.0019587743297787,20000,0.67741325030938,0.00126489694833232,0.178883441933591,0.670749903843995,0.551618457883605,0.793180323046191,0.911063718338419,0.982990146254672,0.67741325030938,1.00445328872613,1.16519097708753,0,0,0,0.00272
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"raw",0.80242,-0.14758,0.00125913519369447,-0.14803,0.00116943784223389,0.19758,1.94579111817406,0.79965,0.0028302815893476,20000,0.507936392221776,0.00130898516756141,0.185118457691056,0.49619376441342,0.374224302189714,0.62603325364027,0.753765208500524,0.833911234925763,0.507936392221776,0.753156776012039,1,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"K_asym_full",0.83686,-0.11314,0.00116844058642278,-0.11359,0.00108530405778702,0.16314,1.49177319060011,0.8351,0.00262400447789252,20000,0.565522471909406,0.00146034916581668,0.206524559609818,0.552519238646271,0.416664927423787,0.697144752327313,0.839934971568061,0.929387380129712,0.565522471909406,0.838544133139566,1.11337262021282,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"K_leading",0.84748,-0.10252,0.00113691534249477,-0.10297,0.0010608878573301,0.15252,1.36205378272184,0.84505,0.00255871547363125,20000,0.585638299657343,0.00151348109017499,0.214038548412069,0.572164669146408,0.431137075733211,0.72176365031334,0.869781000566532,0.962448649965094,0.585638299657343,0.868371434757353,1.15297566511368,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"V_oracle",0.81005,-0.13995,0.00124043942818664,-0.1404,0.00115147369006703,0.18995,1.84061334527621,0.80705,0.00279034314646066,20000,0.519781850031909,0.00134003523549002,0.189509600408781,0.507833030946823,0.382986365160184,0.640796482187579,0.771439662820236,0.853344883310161,0.519781850031909,0.77072095717977,1.02332075037648,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"V_feasible",0.8067,-0.1433,0.00124873980476319,-0.14375,0.00116647888181905,0.1933,1.88695424616082,0.8045,0.00280428021067796,20000,0.522189272840219,0.00141047603851152,0.199471434306527,0.50819670302513,0.37728229195271,0.650216799088226,0.787971762866509,0.875424847383897,0.522189272840219,0.774290630132073,1.02806036511009,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"VK_asym_full_oracle",0.84319,-0.10681,0.00114987227073271,-0.10726,0.00107049725998894,0.15681,1.41113689804509,0.8416,0.00258175754090116,20000,0.577796797409995,0.00149275275567171,0.211107119234075,0.564496830803229,0.425509262766525,0.712324946830869,0.858414323636262,0.949475091799722,0.577796797409995,0.856744229772354,1.13753770404724,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"VK_leading_oracle",0.85362,-0.0963799999999999,0.00111782331161951,-0.09683,0.00104458145805113,0.14638,1.28842934169335,0.85165,0.00251338693300494,20000,0.597966553064206,0.00154611339360255,0.218653453019942,0.583962986784708,0.44029125547786,0.737008867255122,0.88773733318486,0.983436305770346,0.597966553064206,0.886651494489159,1.17724691953775,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"VK_asym_full_feasible",0.84106,-0.10894,0.0011561923559685,-0.10939,0.00108482719706895,0.15894,1.44666492205663,0.83855,0.00260176764431415,20000,0.581711465011152,0.00156722530781441,0.221639128560549,0.566262224678472,0.421108854814393,0.72328785478684,0.876351250148355,0.973429666957077,0.581711465011152,0.862548811753081,1.14524470764277,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"F_feasible_leading",0.85112,-0.09888,0.00112567644374394,-0.09933,0.00105973899686074,0.14888,1.32086797231257,0.84895,0.0025321324757998,20000,0.602374803824682,0.00162129667691101,0.229285974911799,0.586698026717899,0.436194971365829,0.748216177133156,0.90726097434401,1.00714710281462,0.602374803824682,0.893187950591645,1.18592566519957,0,0,0,0.06733
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"raw",0.91042,-0.0395799999999999,0.000903080415024044,-0.04111,0.000724158078770948,0.08958,1.37061330227878,0.91135,0.00200986538728344,20000,0.416370356105189,0.000572282644435674,0.080932987727167,0.412522900481887,0.360468996006818,0.468613005187803,0.521631760450324,0.556838876482256,0.416370356105189,0.922620230526726,1,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"K_asym_full",0.91996,-0.03004,0.000858100217923291,-0.03157,0.000688431616343195,0.08004,1.27416273656287,0.9215,0.00190181163630892,20000,0.432227424550603,0.00059487342971625,0.0841278072200119,0.428242464235552,0.374073665067893,0.486364402121696,0.541576407458622,0.577932271881877,0.432227424550603,0.957757343267986,1.03808404756223,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"K_leading",0.92428,-0.02572,0.000836579234741097,-0.02725,0.000674891791170479,0.07572,1.2335519720509,0.92545,0.00185731388704225,20000,0.439459075930887,0.000605209226980019,0.085589509686848,0.43535467953572,0.380312337819728,0.494433051674444,0.550563580314708,0.587658293983657,0.439459075930887,0.973781701788555,1.05545236227112,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"V_oracle",0.92188,-0.0281199999999999,0.000848629869849041,-0.02965,0.00068199224785496,0.07812,1.25622904704823,0.9228,0.00188732827033349,20000,0.435377315265764,0.000599372803858939,0.08476411481349,0.431375149758948,0.376738509502748,0.489897627690438,0.545473848931354,0.582075160587273,0.435377315265764,0.964737073825512,1.04564916517681,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"V_feasible",0.92009,-0.02991,0.000857463654623332,-0.03144,0.000711561892742488,0.07991,1.27400503195767,0.92105,0.00190678915326263,20000,0.439372008122983,0.000675235820839696,0.0954927655631628,0.434601394328374,0.37309321629811,0.500587002996187,0.563454064250489,0.604480561421229,0.439372008122983,0.973588771336562,1.05524325082351,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"VK_asym_full_oracle",0.93097,-0.01903,0.000801653660254851,-0.02056,0.000651442328814361,0.06903,1.16782774373743,0.93165,0.00178435250861482,20000,0.451958572074465,0.000623124231773125,0.0881230739616869,0.447661135411701,0.390981599328846,0.508637293998322,0.566578347629911,0.604304822720542,0.451958572074465,1.0014788897472,1.08547250169819,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"VK_leading_oracle",0.93507,-0.01493,0.000779192499322215,-0.01646,0.00063631339208548,0.06493,1.13060614234341,0.93575,0.00173380993047104,20000,0.459519097673627,0.000633991746413186,0.0896599726210132,0.455131750592232,0.397532746852422,0.517192777016832,0.576155761427946,0.614360550868422,0.459519097673627,1.01823198892663,1.10363067623752,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"VK_asym_full_feasible",0.9294,-0.0206,0.000810034814066655,-0.02213,0.000680593316946788,0.0706,1.1843528260051,0.9305,0.00179819006225705,20000,0.456704724198488,0.000702160721911209,0.0993005215892516,0.451646764898555,0.387831252263055,0.52039810963501,0.585591845001608,0.628427072553658,0.456704724198488,1.01199571906172,1.09687137305017,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,225,15,15,225,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"F_feasible_leading",0.93343,-0.01657,0.000788279361013594,-0.0181,0.000667029496561803,0.06657,1.14660452876191,0.9346,0.00174818248475381,20000,0.464624302523156,0.000714475268035419,0.101042061403584,0.459476773373482,0.394481266321572,0.529518035068214,0.59568738874958,0.639307401048188,0.464624302523156,1.02954443037712,1.11589188737965,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","block_power","alpha_1_2","alpha = 1/2",0.5,225,15,15,225,0.5,NA,"M = Q = sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"raw",0.91042,-0.0395799999999999,0.000903080415024044,-0.04111,0.000724158078770948,0.08958,1.37061330227878,0.91135,0.00200986538728344,20000,0.416370356105189,0.000572282644435674,0.080932987727167,0.412522900481887,0.360468996006818,0.468613005187803,0.521631760450324,0.556838876482256,0.416370356105189,0.922620230526726,1,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","block_power","alpha_1_2","alpha = 1/2",0.5,225,15,15,225,0.5,NA,"M = Q = sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"K_asym_full",0.91996,-0.03004,0.000858100217923291,-0.03157,0.000688431616343195,0.08004,1.27416273656287,0.9215,0.00190181163630892,20000,0.432227424550603,0.00059487342971625,0.0841278072200119,0.428242464235552,0.374073665067893,0.486364402121696,0.541576407458622,0.577932271881877,0.432227424550603,0.957757343267986,1.03808404756223,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","block_power","alpha_1_2","alpha = 1/2",0.5,225,15,15,225,0.5,NA,"M = Q = sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"K_leading",0.92428,-0.02572,0.000836579234741097,-0.02725,0.000674891791170479,0.07572,1.2335519720509,0.92545,0.00185731388704225,20000,0.439459075930887,0.000605209226980019,0.085589509686848,0.43535467953572,0.380312337819728,0.494433051674444,0.550563580314708,0.587658293983657,0.439459075930887,0.973781701788555,1.05545236227112,0,0,0,8e-05
"gaussian_phi050_N225_M15_Q15","gaussian_phi050_N225","gaussian","block_power","alpha_1_2","alpha = 1/2",0.5,225,15,15,225,0.5,NA,"M = Q = sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,7,153603632,"gaussian_phi050_N225","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",225,15,15,7,100000,20000,"V_oracle",0.92188,-0.0281199999999999,0.000848629869849041,-0.02965,0.00068199224785496,0.07812,1.25622904704823,0.9228,0.00188732827033349,20000,0.435377315265764,0.000599372803858939,0.08476411481349,0.431375149758948,0.376738509502748,0.489897627690438,0.545473848931354,0.582075160587273,0.435377315265764,0.964737073825512,1.04564916517681,0,0,0,8e-05
